国,日付,タイトル（日本語）,内容（日本語）,出展サイト,画像URL,URL
論文,2026-01-29,非agenarian高齢者に対するICU転入後の成績に関する調査レビュー,非agenarian（90歳以上）のICU転入成績は未記載で、現行文献は65歳以上を統合分析。7件の研究で平均死亡率は10.5％、ISSや無計画転入が死亡率上昇要因。胸部ドレナージや骨格手術が主な処置。,PubMed - Search,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/dec0/12846428/25b562acd6cb/cureus-0018-00000102425-i01.jpg,https://pubmed.ncbi.nlm.nih.gov/41608253/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260130025527&v=2.18.0.post22+67771e2
日本,2026-01-29,ホンダアクセス、子育て車フォトコンテスト2026初開催,ホンダアクセスが1月29日、Instagramで「子育てカスタム最強王車決定戦2026」を開催。工夫した車の投稿で、最優秀賞10万円旅行券を贈呈。応募期間は3月2日まで。,レスポンス,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260129-00000019-rps-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/de0dd5c24451966285ee90de0d065ad938b2a5b3
日本,2026-01-29,Sクラス改良版、530psV8＋EQS風内装で登場,メルセデス・ベンツSクラスが2700箇所改良。新V8「M177 Evo」で530ps、EQS風MBUXスクリーン採用。,carview!,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260129-00010007-carv-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/60b895d8fa145cfd5372af4686bd644416c02b38
日本,2026-01-29,トヨタ新型RAV4 GRスポーツ、7万時間テストで鍛えられた走り,2025年内発売予定のトヨタ新型RAV4 GRスポーツは、TOYOTA GAZOO Racingが7万時間テストで鍛えたハンドリングとPHEV320馬力性能を備え、SUVとしての走りを極めたモデル。,VAGUE,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260130-10396029-vague-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/78800ab4fe59cdf76c6fc632736e8da1dc3a24c6
日本,2026-01-29,日産新型エルグランド、全長4995mmでアルファードを上回る,2025年ジャパンモビリティショーで初公開された日産新型エルグランドは、全長4995mmでアルファードを上回る。第3世代e-POWERとe-4ORCEを搭載し、2列目シートも極上快適。2026年7月発売予定。,ベストカーWeb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260130-00000002-bestcar-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/852f07c72f644d1a2706b5b46f9b02501cb759fe
日本,2026-01-29,日産セレナ AUTECH SPORTS SPEC、443万円で2026年3月発売,日産が発表した新型セレナの特別仕様「AUTECH SPORTS SPEC」は、価格443万7400円で2026年3月中旬発売。1.4Lエンジンと専用サスペンションで「余裕のある加速」を実現。ディープオーシャンブルー／ダイヤモンドブラック2トーンボディ、本革ステアリング、AUTECH刺繍シートを採用。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260130-01009827-kurumans-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/57e4c09126866bf35fe5c975dabcda752d9f37fd
日本,2026-01-29,杉浦太陽の愛車は1000万円超えトヨタキャンピングカークレア,俳優・杉浦太陽が愛用するトヨタ「クレア」は、カムロードをベースにした7人乗りキャンピングカーで、豪華ウッド内装と超急速充電機能を備え、価格は1000万円を超えるとされる。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260130-01009567-kurumans-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/8d8dac3ea949699d33321f018e441c9e2e4330b0
日本,2026-01-29,静岡工科大、教習車「コンフォート」を2ドアクーペにカスタム,静岡工科自動車大学校の学生が、トヨタ「コンフォート」（教習車）をベースに「CM4 “DragEdition”」と改造。ルーフ切断やフロントドア切断で70年代アメ車風に。予算100万円で地域支援車両を活用。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260129-01009374-kurumans-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/ddb100ab6ff53c55944f5347cdaa0a05ffac43ed
日本,2026-01-29,マツダ最新キャロルHYBRID G 4WD、26km/L燃費＆本革内装,2025年7月発売のマツダ「キャロルHYBRID G 4WD」は、WLTC26.2km/Lの燃費と本革ステアリングを備え、価格161万4800円で高コストパフォーマンスを実現。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260129-01008887-kurumans-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/0fa898755efe75da228675088e46794b66dad16f
日本,2026-01-29,ダイハツミライース、99万円から昭和レトロ仕様,ダイハツ「ミライース」は99万2200円から。軽自動車ながら、メッキパーツや木目パネル、レースシートで昭和高級車風。トヨタ「センチュリー」と共通する日本語ラベルも装備。実用性とレトロデザインを両立。,くるまのニュース,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260129-01008480-kurumans-000-1-view.jpg?exp=10800,https://news.yahoo.co.jp/articles/60f74a96315f943145e697a8ea7464d5511857f9
