"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-26","布シート専用クリーナーでDIY清掃、車内をリフレッシュ","純正布シートは汚れが蓄積しやすいが、専用クリーナーでDIY清掃なら手軽にリフレッシュできる。泡タイプが乾燥早く扱いやすい。梅雨時は乾燥に注意し、頑固な汚れはプロに依頼する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260326-00000008-rps-000-2-view.jpg?pri=l&w=450&h=337&exp=10800","https://news.yahoo.co.jp/articles/9606bd973946c213833667300037599e45444b1a?source=rss"
"日本","2026-03-26","マツダ「CX-60」「CX-80」年次改良でタッチ操作追加、安全装備拡充","マツダは2026年3月19日、CX-60とCX-80の改良モデルを発表。全グレードにApple CarPlay/Android Autoのタッチ操作が追加され、遮音ガラスや安全装備も向上。ネットでは「やっとタッチ操作できる」と歓喜の声。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260326-10411808-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/f25365e85381fe82a8c5f122ef1c7d6fd94c0d6f?source=rss"
"日本","2026-03-26","知らないと損！愛車の便利機能活用術。リモコンで窓開けやミラー調整など、取説の奥に眠る設定を掘り起こせ。","トヨタや日産など国産車には、取説の裏設定が眠る便利機能がある。ウインドウリモート開閉やリバース連動ドアミラーを活用すれば、暑さ対策や駐車時のストレス軽減など、日々の不満を一発で解消できる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260326-00000008-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/2954fcb9bf699d8c15b129faf7d26a3b4af34861?source=rss"
"日本","2026-03-26","スバル「B9スクランブラー」2003年東京モーターショーで初公開","2003年東京モーターショーで公開されたスバル「B9スクランブラー」は、全長4.2mのオープンカーSUVコンセプト。水平対向ハイブリッド「SSHEV」やエアサスペンション搭載で、デザインやクロスオーバー思想は後の「XV」などに継承された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260326-01034579-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d853f0d75fa55ab091d1c899d7a0858be56108e2?source=rss"
"日本","2026-03-26","トヨタ「新型bZ4X」発売！価格70万円値下げ、航続距離746kmに","トヨタ初のBEV「bZ4X」が2025年10月に大幅改良され発売。価格は480万円から600万円（最大70万円値下げ）。航続距離はWLTCモードで746kmに伸び、AWDモデルはスバルAWD技術を採用。インテリアはトップマウントメーターと12.3インチディスプレイを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260326-01035755-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c79362f61e80043bad71f67664fe8471b595cc7f?source=rss"
"日本","2026-03-26","ホンダ「N-VAN e：G」、助手席なしの1人乗り軽商用EVバン発売","2024年10月10日発売のホンダ「N-VAN e：G」は、助手席を廃した1人乗り仕様の軽商用EVバン。全長3395mmで低床化され、最大容量の荷室空間を実現。Honda CONNECT搭載でスマホ操作が可能で、WLTCモードで245kmの走行距離を達成。Honda ON限定で月額4万9713円から。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260326-01035806-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d87f37cb5b7b71420cacb83799df2d23552e8073?source=rss"
"日本","2026-03-26","メルセデス・マイバッハ新型Sクラス発表、V12は一部国限定で大幅改良","メルセデス・ベンツは高級ブランドのマイバッハから新型『Sクラス』を発表。V12は一部の国限定で、縦スラットグリルやローズゴールドロゴ、防音材追加、人工皮革シートオプションなど、究極の快適性とカスタマイズ性を追求した大幅改良が実施された。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260326-01229914-autocar-000-1-view.jpg?pri=l&w=450&h=298&exp=10800","https://news.yahoo.co.jp/articles/6ad66f9821c5ef83624856bd7d4616906a6fcfd0?source=rss"
"米国","2026-03-26","VW CEO、ボタンとドアハンドルは「譲れない」","トヨタ・VWのCEOトーマス・シェーファーは、タッチセンサー式スライダーではなく物理ボタンとドアハンドルを「絶対譲れない」と強調した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/Original-19607-my26-tiguan-sel-r-line-turbo-avocado-interior-trahan-0242-copy.jpg?quality=85","https://www.thedrive.com/news/real-buttons-and-door-handles-non-negotiable-vw-ceo-says-tds"
"米国","2026-03-26","フェラーリCEO、タッチ操作はコスト削減のためで、EVには物理ボタンを復活させる方針を表明","フェラーリCEOのベネデット・ヴィーニャ氏は、タッチ操作は製造コストが50%削減できるため採用されたと明かした。EV「ルチェ」では、Jony Ive 率いるLoveFrom のデザイン協力もあり、物理ボタンを復活させる「phygital」コンセプトを採用する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/FERRARI-LUCE_SHIFTER_HERO_sRGB_6K_72DPI_16X9-copy-copy-1024x576.jpg","https://www.carscoops.com/2026/03/ferrari-ceo-touch-controls/"
"米国","2026-03-26","2027 BMW 7シリーズフェイスリフト、新フロントエンドとPanoramic iDrive搭載","2027年式BMW 7シリーズは、水平ラインのグリルと新しいヘッドライトを採用。インテリアはPanoramic iDriveと17.9インチのインフォテインメントシステムを備え、3.0L 6気筒ターボ（400 hp）やi7の新型バッテリーも予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/BMW-7er-LCI-10-copy-1024x576.jpg","https://www.carscoops.com/2026/03/2027-bmw-7-series-spied/"
