"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-18","2026年夏モデル「サイバーナビLIMITED EDITION」高音質進化","パイオニア・カロッツェリアの2026年夏モデル「サイバーナビLIMITED EDITION」は、MUSESオペアンプやフルカスタムトロイダルコイルを採用し、SN感や空間表現を向上させた。4000台限定生産のハイエンドカーナビで、車内センターユニットとして高音質を体感できる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00000011-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d8c001a65b44e2d98c64cb10d429d99da037ea00?source=rss","対象","あり","81.0","high-end audio system (Cyber Navi) is a core interior component; text details sp"
"日本","2026-05-18","プロスタッフ『ブレスモンスター』で車内を魅せる","プロスタッフのフレグランスディフューザー『ブレスモンスター』は、USB給電で自動噴霧する芳香ミストと、8パターンのアンビエントライトを搭載。交換式カートリッジで香りも変更可能で、ミッドナイトムスクなど3タイプがある。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-01462207-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/00e2f085d5b8414da72dad2cab80e0f84b0516fa?source=rss","対象","あり","87.0","interior accessory and ambient lighting"
"日本","2026-05-18","スパルコ、ジムニー専用シートレールとセット販売","イタリア発祥のスパルコが、ジムニー専用シートレールとセットでR100JSKY（ビニールレザー）やR100J（ファブリック）を販売。保安基準準拠の難燃性素材を採用し、専用レールとのセット販売で装着可能。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-01483628-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/465f3e23d2562c3339a72fa936fcb6ea7bee23be?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-05-18","高級素材「ヌグレ」採用！ブリッドが大人向け極上スポーツシートを披露","愛知県国際展示場で開催された「オートメッセ in 愛知 2026」で、スポーツシートメーカー「ブリッド」は新素材「NUGRAIN（ヌグレ）」を採用したプロトモデルを初披露した。アキレスが開発した本革に近い質感を持つ高級合成皮革で、汚れに強くメンテナンス性も高い。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/ff3116d53508b3f865c9613f58f590e1e5b5f3c6?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-05-18","トヨタRAV4専用アクセサリー3種発売、内装一体感重視","トヨタRAV4専用アクセサリー3種がカーメイトから発売される。ドリンクホルダー、ティシューケース、ETCカバーは「まるで純正」をコンセプトに、内装デザインとの融合を重視。ドリンクホルダーはエアコン吹き出し口上部に固定し、風向調整可能で、53〜74mm径のドリンクに対応する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00000020-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/d98bb2ea0a40556b9fc79213fcb2b44d7fcb7db9?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-05-18","岡山発クレストビークル、ホンダN-VANで広大空間キャンパー","岡山発のクレストビークルがホンダN-VANをベースに「Livin'GLIDE N-VAN」を発売。室内高を活かした広大な就寝スペース（縦1820mm×横1140mm）と、自転車やサーフボードなど趣味の荷物をそのまま積める実用性を両立。12Vクーラー標準装備など快適装備も充実した高級軽キャンパーだ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/be0f5e85e088ec3c1e712e716660b722d772d7cf?source=rss","対象","あり","78.0","interior space and comfort equipment"
"日本","2026-05-18","ダイハツタントのデッキボードで段差を解消しフラットに積載可能","軽スーパーハイトワゴンのダイハツタントは、荷室フロア高580mmの低床設計と、後席を畳んだ際のデッキボードによる段差抑制で、キャリーバッグや箱型荷物を安定して積載できる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/f314bd573b05a4b0e8a8caefb21873e72675324b?source=rss","対象","あり","93.0","deck board and cargo floor design plus interior image"
"日本","2026-05-18","ダイハツ「ムーヴキャンバス」に温め機能付きカップホルダー搭載","ダイハツの軽自動車「ムーヴキャンバス」は、上級グレードG以上で「ホッとカップホルダー」を備える。このカップホルダーは飲み物を温める機能を持ち、女性オーナーからの支持が大きい。2025年にフルモデルチェンジした本家ムーヴには未搭載だが、ダイハツ全車への導入が望ましい。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a4844f2f25ef9f2a39ef4421763c85815de0e100?source=rss","対象","あり","82.0","seat and display plus cabin image"
"日本","2026-05-18","16年ぶりフルモデルチェンジの日産新型エルグランド、静粛性と高級ミニバン実力を確認","2026年夏発売予定の日産4代目エルグランドは、専用設計の1.5リッター発電専用エンジンや第3世代e-POWERを搭載。試乗では遮音ガラスやアクティブノイズコントロールにより高い静粛性が確認され、シート調整も細かくできる2列目など高級ミニバンらしい快適装備が実証された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-01058869-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/56ce86e6513b9079a803e31a95725087360a2f45?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-05-18","レクサス新型TZ、2026年冬発売予定の3列シートBEV SUV","レクサスは2026年5月7日、3列シートBEV SUV「TZ」を世界初公開。全長5100mmでCd値0.27を達成。初採用の60GHzレーダーやオットマン、312セル電池パックなど、ブランド初の要素を多数搭載。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260518-01057777-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/a082598470f0a92bf7fc1163df62cab8e49840f4?source=rss","対象","あり","92.0","flagship cabin refresh with clear interior image showing seats, trim, and materi"
