"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由","タイトル","内容"
"日本","2026-09-12","BRIDE、新スポーツシート『ジーグフォー・クラシック』受注開始、クラシカルデザインと最新性能を融合","BRIDE（ブリッド）は9月11日より、FRPシルバーシェルを採用し背面シェルをハーフカバー構造とした新スポーツシート「ZIEGⅣ Classic」および「ZIEGⅣ WIDE Classic」の受注を開始した。小径ベルトホールやローマックスシステムといった先代の特徴と最新性能を融合させ、車検対応に必要な別売プロテクターが不要なモデルとなっている。カラーはブラックのみで日本製の難燃生地を使用し、ジーグフォー・クラシックは約7.7kg、ワイド・クラシックは約8.7kg、価格はそれぞれ17万8200円と18万9200円である。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260913-00000005-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/0ee68327c772e31811b5c0015f86575fc06f4f55?source=rss","対象","あり","100.0","seat and display plus cabin image","ブリッド、新スポーツシート『ジーグフォー・クラシック』の受注を開始、クラシカルデザインと最新性能を融合(レスポンス)","自動車レース用シートの老舗・BRIDE（ブリッド）は、クラシカルデザインの新スポーツシート「ZIEGⅣ Classic（ジーグフォー・クラシック）／ZIEGⅣ WIDE Classic（ジーグフォー・"
"日本","2026-09-11","ポルシェ911カレラに調音施工、ホイールハウスでノイズ低減","BEWITHの調音施工は、ポルシェ911カレラ（992.1型）のホイールハウス周辺に専用素材のADVANS調音シートを貼り付ける。これにより路面からの小石音やロードノイズを抑えつつ、911らしいエンジンサウンドは残す。施工は全国で予約制の日帰りで行える。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260911-00000026-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/693541e0150bf6721ab806744bc78dcef75898ce?source=rss","対象","あり","78.0","seat and display plus cabin image","クルマが静かになると走りまで上質に感じる？ ポルシェ911に「調音施工」を施してみた(レスポンス)","BEWITH（ビーウィズ）の「調音施工」は専用素材を使って走行中の不快な音を抑え、車内を快適にする静粛化プログラムだ。今回はポルシェ『911カレラ』（992.1型）への施工例から、その効果と魅力を紹介"
"日本","2026-09-11","レクサスRXモリゾウRR、ニュルでテスト開始。14インチディスプレイにダイヤル消滅","レクサスRXの高性能プロトタイプ「RXモリゾウRR」がニュルブルクリンクでテストを開始。ボンネットの大型メッシュスクープや21インチホイール、ブレンボ製ブレーキ、デュアルエキゾーストが確認。インテリアでは14インチディスプレイに物理ダイヤルが消えた点も注目される。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260911-00010010-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/5d38191871b1eff59aa39b9dee494be01424bcc2?source=rss","対象","あり","79.0","seat and display plus cabin image","【スクープ】レクサス「RX モリゾウRR」テスト車をニュルで捕捉。ダイヤルが消えた14インチディスプレイにも注目！(carview！)","レクサス「RX」史上最強となる可能性を秘めたハイパフォーマンスSUVが、いよいよ“聖地”ニュルブルクリンクで本格的な高速テストを開始しました。  スクープ班はこれまで、豊田章男会長の愛称を冠した「RX"
"日本","2026-09-11","国産車20km/h刻みに対し300km/h表示は高性能イメージ演出のため","国産車は最高速度180km/hで20km/h刻みだが、300km/hまで表示されたメーターは高性能を想起させ満足感を演出する。制限速度130km/hの欧州や112km/hの英国など、海外では速度表示も異なる。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260911-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/9ef4da1e5d9ce54838a6f56725c4ec7bce2a6ffa?source=rss","対象","あり","92.0","dashboard and instrument cluster image plus cabin image","世界を見渡しても最高130km/h程度なのになぜ？　高性能市販車が使わなくても「300km/hまで表示のあるメーター」を採用する理由(WEB CARTOP)","スピードメーターパネルの速度表示に疑問をもったことはないだろうか？　ひょっとして、愛車の速度表示がどうなっているのか、はっきりと覚えていない人もいるのでは？  　現状、国産車の場合は20km/h刻み"
"日本","2026-09-13","左足を軸足に変えて疲労軽減！NEOPLOTフットレストバーNEOが1万2100円で登場","長距離ドライブの腰痛を軽減するNEOPLOT「フットレストバーNEO」が1万2100円で登場。左足を「軸足」として支えるバー形状を採用し、汎用タイプをリニューアルしてコンパクトなスペースにも取り付けやすい仕様となっている。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260913-00010008-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/daa526ec66bc1688a303d17672a6f225ff87fd5c?source=rss","対象","あり","79.0","footrest bar accessory for driver comfort and fatigue reduction, with clear inte","左足を「軸足」に変えて身体を安定！ 長距離ドライブの疲労を抑える「フットレストバーNEO」(Auto Messe Web)","長距離ドライブの疲労を足元から軽減する画期的なパーツが登場した。クルマを運転していて腰が落ち着かない、長距離を走ると疲れやすい。そんな悩みの原因は、シートやステアリングだけではなく左足を置くフットレス"
"日本","2026-09-12","新型パジェロは悪路快適性とヤマハ音響で上質さ追求","2026年9月2日ワールドプレミアの新型パジェロは、専用開発ラダーフレームとS-AWCで悪路走破性とオンロード快適性を両立。内装では徹底した遮音とヤマハ共同開発オーディオで上質な車内を実現し、初代からのクロスカントリーSUV思想を新世代フラッグシップとして磨き直した。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260912-00010012-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/1f2ed51e708240e32510d76c89a09d9e58cac66b?source=rss","対象","あり","80.0","seat and display plus cabin image","新型パジェロは「走りだけ」じゃない！　開発者が明かす「悪路快適性」と「ヤマハ音響」の作り込み(Auto Messe Web)","2026年9月2日、新型パジェロがワールドプレミアされ、その姿が世界に披露された。本格的な悪路走破性と乗用車並みの快適性を融合させた「クロスカントリーSUV」という素性は初代からの一貫した思想であり、"
"日本","2026-09-13","日産エクストレイル一部改良、NISMOからROCK CREEKまで個性派充実","日産は2026年9月3日、エクストレイルを一部改良して発売した。標準車のGグレードに幾何学的な切削パターンを施した19インチアルミホイールやブラック化ルーフレールを採用。Xグレードはリアサイドスポイラーとブラック化18インチホイールに加え、リモコンオートバックドアを標準装備した。カスタムモデルではAUTECHとROCK CREEKに後席ヒーター付きシートやステアリングヒーター、リモコンオートバックドアを標準装備。AUTECH e-4ORCEにはNissanConnectインフォテインメントシステムを標準搭載し、ROCK CREEKは防水シートで「タフギア」感を強調。マルチベッドは2列目シート付近から荷室全体へ展開できるベッドシステムと汚れに強い硬質フロアパネルを備え、G e-4ORCEベースも加わった。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260913-00000010-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/1b820cd9717d8cc9c1b9af6f969d24628c03b382?source=rss","対象","あり","71.0","seat and display plus cabin image","【1週間まるわかり】エクストレイルもクラウンも一斉進化!!　プロボックスはついに「つながる営業車」など、自動車業界ニュースまとめ(9/4-9/7)(ベストカーWeb)","2026年9月上旬、国産車では日産 エクストレイルとトヨタ クラウンシリーズが相次いで一部改良を実施した。さらに、プロボックスへのコネクティッド機能追加、ジムニー用新パーツ、新世代スタンダードタイヤの"
"日本","2026-09-11","新型エルグランド福祉車両コンセプト、電動昇降シートとロングステップ搭載","日産モータースポーツ＆カスタマイズは東京ビッグサイトの「H.C.R.2026」で新型エルグランドをベースとした福祉車両コンセプトを参考出品する。2列目左側に車外へ電動で回転・昇降するスライドアップシートを装備し、前後スライドやリクライニングもリモコンで操作可能。助手席とスライドドアの乗降を同時にサポートするロングステップも搭載され、乗り降りのしやすさと高級ミニバンらしい快適性を両立する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260911-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/8eb10737806d87deb4f7852531f1e1eec4a1f21b?source=rss","対象","あり","100.0","seat and display plus cabin image","新型エルグランドに早くも福祉車両登場!!　電動昇降シート装備のコンセプトを参考出品へ(ベストカーWeb)","日産モータースポーツ＆カスタマイズ(NMC)は、2026年10月7日から9日まで東京ビッグサイトで開催される「H.C.R.2026 第53回 国際福祉機器展＆フォーラム」に、ライフケアビークル(福祉車"
"日本","2026-09-13","2026年欧州版SUV10選、AUTOCARイチオシはレンジローバー・スポーツ","AUTOCAR英国編集部が選んだ2026年欧州版SUV10選の筆頭はレンジローバー・スポーツ。Pivo Proのレスポンスが速いデジタル技術やSVの635ps V8など幅広いパワートレインラインナップを備える。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260913-01276417-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b9e998a848e7a5f9c57799708e67aa382dc6bf4b?source=rss","対象","あり","78.0","seat and display plus cabin image","2026年欧州版　最も注目すべきSUV　10選（前編）　イチオシはレンジローバー・スポーツ　業界をリードする魅力的なクルマたち(AUTOCAR JAPAN)","SUVの爆発的な人気上昇は、まさに自動車業界における一大現象であり、多くの地域で販売ランキングを席巻している。  実用性、室内の広さ、快適性、汎用性、そして最新デジタル技術が巧みに融合されていることを"
"日本","2026-09-11","マクラーレン750Sスパイダー、センターコンソールスイッチで設定呼び出し","マクラーレン750Sスパイダーはセンターコンソールのスイッチで設定を呼び出せるMCLシステムや、軽量サスペンションによる硬いフットワークを備える。リトラクタブルハードトップで高速でも会話可能で、ビークルリフトシステムも4秒に短縮された。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260911-01276679-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/3806f2008de40f686cdf560d98b220e8d539ac07?source=rss","対象","あり","78.0","seat and display plus cabin image","進化型『788HS』誕生　マクラーレン750Sスパイダーとのラストラン（後編）　未来への道筋はどうなる？【スーパーカー超王、魂の執筆】(AUTOCAR JAPAN)","そういえばと、これもマクラーレン750Sから採用された、センターコンソール上にあるマクラーレンのスピードマークが描かれたスイッチは何なのだろうと調べてみた。  するとこれは、ドライバーがあらかじめ選択"
